sigla;codcls_mat;codmat;consumo_medio;desvio_padrao
ESS;117;739910;14.5625;8.31038506929733
ESS;117;739911;9.696428571428571;5.668891639252104
ESS;117;739912;8.409090909090908;6.350465265703694
ESS;117;778969;5.21875;1.4831644499900494
ESS;122;3715;0.0;0.0
ESS;122;37678;0.0;0.0
ESS;122;50945;0.0;0.0
ESS;122;50946;0.0;0.0
ESS;122;50947;89.08333333333333;106.30878595400519
ESS;122;50949;0.0;0.0
ESS;122;50951;0.0;
ESS;122;50956;0.0;0.0
ESS;122;50958;0.0;0.0
ESS;122;90843;64.18229166666667;41.86291972355484
ESS;122;90862;17.359375;19.90924764986602
ESS;122;92143;45.609375;45.020033470920765
ESS;122;92144;114.125;66.22967098047383
ESS;122;92150;25.125;20.76852237736548
ESS;122;92152;187.50520833333334;89.43385853923323
ESS;122;92160;22.541666666666668;13.897072468272079
ESS;122;92424;14.614583333333334;9.172776702151657
ESS;131;4639;8.225;8.749761901522426
ESS;131;4640;23.2;14.838073360535443
ESS;131;4644;7.75;5.123475382979799
ESS;131;6909;12.0;
ESS;131;37603;4.848214285714286;2.666646992258008
ESS;131;37786;7.666666666666667;4.163331998932265
ESS;131;38602;12.0;
ESS;131;80121;26.958333333333332;14.689479129684933
ESS;131;80125;12.71875;8.798350903346662
ESS;131;80126;24.445652173913043;14.000802842592782
ESS;131;80127;26.285714285714285;17.70915824409183
ESS;131;80131;6.5;3.8977310954333024
ESS;131;80133;8.88888888888889;7.315486304360158
ESS;131;80137;13.714285714285714;6.591703076637286
ESS;131;80138;5.0;4.242640687119285
ESS;131;80143;21.916666666666668;17.03456693280564
ESS;131;80144;24.479166666666668;22.25620576048265
ESS;131;80145;2.0;
ESS;131;80146;1.0;0.0
ESS;131;80147;16.433333333333334;9.696495439565979
ESS;131;80148;13.3125;10.435316637904828
ESS;131;80149;16.636363636363637;16.070300104682097
ESS;131;80184;18.2;9.497368056467012
ESS;131;491608;20.354166666666668;11.256137617227813
ESS;147;292;132.48958333333334;82.22867865469506
ESS;147;3225;1.0;0.0
ESS;147;3631;660.2135416666666;376.0680252539864
ESS;147;37864;1.5;0.7071067811865476
ESS;147;37865;160.04347826086956;115.42863921483324
ESS;147;37866;56.119791666666664;57.39079278676886
ESS;147;37867;1.0;
ESS;147;37892;122.99479166666667;79.45357270921842
ESS;147;37907;1.0;0.0
ESS;147;42773;98.625;36.439720921949515
ESS;147;42774;47.708333333333336;14.605624785072319
ESS;147;42775;4.869565217391305;2.510058815429829
ESS;147;42780;522.5677083333334;198.43453559636743
ESS;147;42816;400.0833333333333;161.4239736698435
ESS;147;42829;270.25;119.90331249730379
ESS;147;42834;291.1979166666667;127.94480656939425
ESS;147;42839;1758.0833333333333;635.470275476747
ESS;147;42840;6.131578947368421;4.034029228062868
ESS;149;37957;63.385416666666664;52.6023319022833
ESS;163;90545;32.833333333333336;20.979631253580983
ESS;163;90546;4.5;4.710360920354193
ESS;163;90551;165.72395833333334;41.89841135255314
ESS;163;90553;5.8;8.55693009388174
ESS;163;90554;3.388888888888889;1.3869430814244366
ESS;163;90556;1.0;1.7320508075688772
ESS;163;91316;3.328125;1.0306410539770174
ESS;163;91495;0.0;4.242640687119285
ESS;174;91308;7.666666666666667;7.637626158259733
ESS;188;90977;85.20833333333333;123.760279912652
ESS;188;90978;96.79166666666667;75.00143718429766
ESS;188;90979;66.45833333333333;65.75513150196402
ESS;188;90980;69.27083333333333;64.3098780644674
ESS;188;90981;58.854166666666664;82.12862448711122
ESS;188;90982;113.09895833333333;71.18456166557414
ESS;188;90983;64.08333333333333;49.95207848455894
ESS;188;90984;124.90625;88.06138430033509
ESS;188;90985;52.942708333333336;40.25357766922217
ESS;188;90986;58.729166666666664;55.196236711404964
ESS;188;90987;51.088541666666664;44.81038673943039
ESS;188;90988;32.1875;42.85629483026907
ESS;188;90989;16.1;8.723229725400177
ESS;188;90990;32.1875;20.611606323074174
ESS;188;90991;5.217391304347826;4.064329551544426
ESS;188;90992;15.25;9.767960046921814
ESS;188;90993;2.4523809523809526;1.2339445075120063
ESS;188;90994;3.4125;3.8414506922584115
ESS;188;90995;4.684210526315789;4.819550827145471
ESS;188;90996;9.826086956521738;6.838408732453396
ESS;188;90997;5.333333333333333;5.0431471655438855
ESS;188;90998;12.5;9.86870327590338
ESS;188;90999;3.8947368421052633;3.5729654170373704
ESS;188;91000;1.8157894736842106;1.002919714242558
ESS;188;91001;9.166666666666666;6.0553007081949835
ESS;188;91241;0.0;0.0
ETO;2;37754;3.0;1.8257418583505538
ETO;2;38022;17.208333333333332;8.731398447017506
ETO;4;3080;0.0;0.0
ETO;4;90462;4758.963541666667;1673.9418979024376
ETO;4;90463;170.79166666666666;40.926476140456586
ETO;4;90581;15.8;22.631835983852483
ETO;4;90638;7.9;16.241426309638836
ETO;4;90837;393.7616666666667;136.6472270409137
ETO;5;99100;14.0625;13.618117527764253
ETO;10;3054;1.5;11.388041973930374
ETO;10;4518;5.750208333333333;7.491801536374055
ETO;10;22255;0.0;
ETO;10;90009;253.48863636363637;367.375993228236
ETO;10;90010;6.199999999999999;9.35467797414748
ETO;10;90011;53.5;0.7071067811865476
ETO;10;90255;73.83636363636364;102.29841289768518
ETO;10;90256;9808.34;5043.801568779852
ETO;10;90300;416.69734375;122.93720134593404
ETO;11;4;-7.99;
ETO;11;5;15.811249999999994;34.03993070699123
ETO;11;10;2.8;
ETO;11;13;4.139833333333333;8.950842411804173
ETO;11;2935;-0.03214285714285715;0.05536674263920707
ETO;11;90002;0.0;0.0
ETO;11;90258;22.02291666666667;38.12505224277723
ETO;11;90259;20.031176470588235;25.892189913744488
ETO;11;90261;9574.604375;15764.20647439018
ETO;11;90262;20351.0475;10443.722044508368
ETO;11;90263;2585.3396875;3801.942150369414
ETO;11;90264;4659.302135416667;8039.3097315117175
ETO;11;90266;14200.370416666667;6133.151393146621
ETO;11;90267;500.7747058823529;851.1275043296806
ETO;11;90268;15577.897083333335;16445.217159195025
ETO;11;90269;1.5833333333333333;10.237705116900274
ETO;11;90270;415.10714285714283;1749.2584492443498
ETO;11;90272;31640.492083333334;10611.34417871331
ETO;11;90273;702.31625;233.31485069513107
ETO;11;90274;4398.1336458333335;1964.8466151556397
ETO;11;90282;1781.75296875;823.8821649992884
ETO;11;90283;688.4570833333333;337.8776024652195
ETO;11;90284;1952.7420833333333;923.3760528153535
ETO;11;90285;5615.616041666667;1872.0870874060759
ETO;11;90286;1576.6754166666667;790.2585641475292
ETO;11;90287;1013.4847916666666;415.50356183655964
ETO;11;90288;10271.30875;4511.919837984049
ETO;11;90289;4492.325208333334;2315.6271530950407
ETO;11;90290;2855.96625;1492.240781861474
ETO;11;90291;1835.3376562499998;1692.0173960824677
ETO;11;90292;173.0929411764706;759.3409820015372
ETO;11;90293;825.6382142857143;4843.146034205348
ETO;11;90296;4337.208333333333;2354.01250373774
ETO;11;90297;95.95555555555556;77.93338197552953
ETO;11;90391;96.7990625;78.9739423128676
ETO;11;90392;27.191041666666667;30.33981211443955
ETO;11;90560;268.0960416666667;242.22283490611434
ETO;11;91500;859.65625;794.5077968924638
ETO;11;92047;18.456304347826087;23.612155381160598
ETO;11;690359;14.907500000000006;234.35283390292796
ETO;11;690851;16.730454545454545;35.96852291966862
ETO;12;20;-335.6666666666667;505.0646823262673
ETO;12;23;-15.0;
ETO;12;29;-15.0;
ETO;12;94;0.0;
ETO;12;353;0.0;
ETO;12;355;0.0;
ETO;12;358;-18.0;
ETO;12;3075;5.271428571428571;9.61182307666672
ETO;12;3098;0.0;0.0
ETO;12;3251;0.0;0.0
ETO;12;3275;98.0;138.59292911256333
ETO;12;3590;0.0;1.632993161855452
ETO;12;3778;-301.0;
ETO;12;4011;2.4124999999999996;5.485202352962119
ETO;12;4526;21.174285714285713;20.302626149624796
ETO;12;4625;7.333333333333333;32.07023542164915
ETO;12;22259;0.0;
ETO;12;22261;3.473684210526316;5.9999390835114275
ETO;12;90294;15.529411764705882;41.71048676151302
ETO;12;90945;16.666666666666668;799.5213151213252
ETO;12;90967;2.0;2.8284271247461903
ETO;12;91217;2658.895;820.0478016077717
ETO;12;91221;-62.5;
ETO;12;91223;50.17391304347826;40.93880097048748
ETO;12;91226;0.0;
ETO;12;91227;36.75;53.791263231123324
ETO;12;91325;500.0;
ETO;12;91326;0.0;282.842712474619
ETO;12;91881;-3.525;22.09605922632661
ETO;12;92066;3.6666666666666665;2.0816659994661326
ETO;12;92068;144.1407894736842;98.62802706610944
ETO;12;92070;498.0;529.6725403492237
ETO;12;92097;32.88421052631579;26.77619201948491
ETO;12;92108;329.85714285714283;535.1321701789564
ETO;12;92109;167.0;116.04740410711477
ETO;12;92110;440.2352941176471;788.7965144297169
ETO;12;92112;0.0;
ETO;12;92113;100.0;0.0
ETO;12;92117;210.83333333333334;204.6229866526893
ETO;12;92120;329.5416666666667;59.54539584776196
ETO;15;77;-15.0;
ETO;15;168;7.428571428571429;10.9217999563128
ETO;15;174;-3.5;4.949747468305833
ETO;15;185;1346.5416666666667;898.1448018804805
ETO;15;500;0.0;
ETO;15;2430;0.0;0.0
ETO;15;2904;0.0;0.0
ETO;15;2914;-1.875;3.471825374147068
ETO;15;2916;-1.0;1.4142135623730951
ETO;15;2917;6.823529411764706;10.736825031856757
ETO;15;2924;22.571428571428573;38.74912264160965
ETO;15;2939;-5.0;2.8284271247461903
ETO;15;2940;-1.7857142857142858;2.6941124249447643
ETO;15;3032;1.0;0.0
ETO;15;3057;11.476190476190476;14.766919271192107
ETO;15;3058;-3.0;
ETO;15;3059;7.833333333333333;17.60140687017728
ETO;15;3146;-6.0;
ETO;15;3165;110.38235294117646;180.82515116575362
ETO;15;3185;6.3125;7.420060085111621
ETO;15;3229;-10.0;
ETO;15;3352;0.0;0.0
ETO;15;3375;112.57142857142857;180.41800670348053
ETO;15;3614;0.0;
ETO;15;3640;18.0;
ETO;15;3838;1.0;1.8027756377319948
ETO;15;3913;1.75;0.9574271077563382
ETO;15;4102;-0.4732142857142857;0.8044028055808692
ETO;15;4387;2.0504545454545453;3.139202290826011
ETO;15;4475;0.0;
ETO;15;4485;0.0;0.0
ETO;15;4611;565.125;325.6564357270324
ETO;15;4612;6.153846153846154;11.081863214626514
ETO;15;22203;-24.0;
ETO;15;22206;8.076923076923077;16.89408939275084
ETO;15;22207;6.5;6.95221787153807
ETO;15;22221;0.9027777777777778;1.5438180537247697
ETO;15;32841;0.0;0.0
ETO;15;32845;0.0;0.0
ETO;15;32860;0.0;
ETO;15;32861;-1.0;1.4142135623730951
ETO;15;32919;0.0;
ETO;15;38023;4.03125;4.536434841527934
ETO;15;38027;48.785714285714285;68.16967357707088
ETO;15;90113;229.93478260869566;260.62172406259555
ETO;15;90114;100.0;
ETO;15;90333;104.36458333333333;39.896808413179755
ETO;15;90334;9.644736842105264;10.235530365904106
ETO;15;90335;2.8333333333333335;2.57390753524675
ETO;15;90336;5.923076923076923;6.664102070816174
ETO;15;90340;164.16666666666666;66.41481413232958
ETO;15;90341;674.875;214.92532828666435
ETO;15;90342;270.8125;82.99447499945273
ETO;15;90343;17.095238095238095;15.578526123817879
ETO;15;90344;466.1666666666667;265.5183063641616
ETO;15;90345;748.6041666666666;210.1849588776652
ETO;15;90346;29.958333333333332;15.241474214520197
ETO;15;90347;36.239583333333336;38.008954120011005
ETO;15;90348;149.84375;161.0108280604674
ETO;15;90349;7.261363636363637;9.312123201941573
ETO;15;90352;560.6666666666666;701.1534389329744
ETO;15;90353;5127.791666666667;1293.941097347865
ETO;15;90354;92.33333333333333;41.11983195138503
ETO;15;90355;2058.9583333333335;633.4307881732597
ETO;15;90356;116.20833333333333;68.07323688286128
ETO;15;90357;12.0;
ETO;15;90428;50.333333333333336;37.4382583516621
ETO;15;90429;73.45833333333333;29.747822962605056
ETO;15;90430;15.282608695652174;15.74139453721571
ETO;15;90431;6.913043478260869;9.944907529522384
ETO;15;90432;9.0;9.518403227432636
ETO;15;90433;8.430555555555555;14.434322748318134
ETO;15;90434;176.57291666666666;122.45543730641688
ETO;15;90435;69.47916666666667;47.78421359445585
ETO;15;90436;17.270833333333332;24.206810111972654
ETO;15;90437;7.510416666666667;11.535914893389958
ETO;15;90438;6.5;8.826612652036506
ETO;15;90439;8.26923076923077;9.754519005345216
ETO;15;90460;1301.8385416666667;529.2239453640527
ETO;15;90461;148.375;137.09432249684727
ETO;15;90464;-1.0;2.8284271247461903
ETO;15;90465;193.265625;103.05827757519675
ETO;15;90466;1.875;9.847951200993172
ETO;15;90469;241.55208333333334;92.7160734026746
ETO;15;90471;4351.197916666667;1158.138580375495
ETO;15;90472;3123.0885416666665;971.4309813189299
ETO;15;90473;3710.9479166666665;1137.597057443525
ETO;15;90474;3438.1614583333335;1250.3218158994448
ETO;15;90475;241.22916666666666;94.61291036624448
ETO;15;90476;40.75;21.061504137210594
ETO;15;90477;682.9114583333334;273.53352687550887
ETO;15;90479;1.0;
ETO;15;90482;5.333333333333333;5.8594652770823155
ETO;15;90483;1.0;
ETO;15;90486;130.0;115.61127709399437
ETO;15;90487;1795.5625;816.400656081314
ETO;15;90488;3777.5;1198.407058666157
ETO;15;90489;4712.125;1479.612061744858
ETO;15;90490;554.3333333333334;546.6302038033984
ETO;15;90491;115.0;
ETO;15;90492;658.6666666666666;636.3696059384977
ETO;15;90493;0.0;
ETO;15;90494;1.0;
ETO;15;90587;514.4895833333334;256.8874122058511
ETO;15;90588;405.125;183.4228454075209
ETO;15;90646;17.391304347826086;10.84912702996204
ETO;15;90651;22.055;31.190480118138613
ETO;15;90652;0.24611111111111109;0.22652785541969392
ETO;15;90787;1076.875;363.13134676036987
ETO;15;90788;24.713541666666668;46.50263665921597
ETO;15;90789;16.21875;16.738974713420223
ETO;15;90790;183.04166666666666;147.81436041510833
ETO;15;90791;1117.7291666666667;652.8807522978561
ETO;15;90792;21.2375;9.2179298252459
ETO;15;90793;28.681818181818183;30.108354106675893
ETO;15;90795;10.36111111111111;13.72838467379298
ETO;15;90796;296.7083333333333;404.0665549103284
ETO;15;90797;2444.9166666666665;612.9570462762542
ETO;15;90798;111.57291666666667;163.1707432809642
ETO;15;90799;100.36458333333333;67.29861178096417
ETO;15;90800;13.076923076923077;10.584670822007476
ETO;15;90804;470.9166666666667;152.1197802267407
ETO;15;90805;84.76041666666667;42.60801358380805
ETO;15;90806;7.333333333333333;3.214550253664318
ETO;15;90822;87.86458333333333;66.14611334529343
ETO;15;90823;2.0;
ETO;15;90824;0.0;22.627416997969522
ETO;15;90826;1140.4583333333333;371.34069428475516
ETO;15;90827;6.0;0.0
ETO;15;90830;6.421052631578948;6.500562278874072
ETO;15;90887;9.15625;2.71065605527518
ETO;15;90888;17.431818181818183;31.00073749297305
ETO;15;90911;12.181818181818182;13.195212630482176
ETO;15;90951;11.6;25.957657829627077
ETO;15;91251;1098.640625;519.4874895349146
ETO;15;91398;0.0;
ETO;15;91465;7.208333333333333;7.600309591217514
ETO;15;91845;348.0833333333333;257.67284897996
ETO;15;91846;83.66304347826087;92.45716479610645
ETO;15;91847;23.735294117647058;23.62739250257184
ETO;15;92012;105.75;107.71374099900162
ETO;15;92013;15.0;7.0710678118654755
ETO;15;92014;22.5;10.606601717798213
ETO;15;92015;12.5;4.949747468305833
ETO;15;92172;291.84375;212.42350045650704
ETO;15;92177;17.63157894736842;14.926525703948768
ETO;15;92195;59.023809523809526;94.46116612006176
ETO;15;92196;13.180555555555555;12.63851360500082
ETO;15;92257;384.47058823529414;184.46378968752202
ETO;15;690650;192.0;
ETO;17;3473;1.0;
ETO;17;3609;2.0;
ETO;17;721102;1.0;0.0
ETO;17;721103;3.8333333333333335;2.255711704566354
ETO;17;721104;4.1015625;3.1768100975401934
ETO;17;721105;4.222222222222222;4.176654695380556
ETO;17;721106;1.8;0.8366600265340756
ETO;17;721805;1.0;
ETO;17;732542;2.0;
ETO;17;732544;7.0;4.242640687119285
ETO;17;732548;4.0;
ETO;17;753402;1.3333333333333333;4.618802153517007
ETO;17;753403;2.0;0.0
ETO;17;753404;2.5;0.5773502691896257
ETO;17;753405;3.3333333333333335;1.7511900715418263
ETO;17;753406;4.0;5.656854249492381
ETO;17;753408;2.0;
ETO;17;753415;6.0;2.8284271247461903
ETO;17;753416;4.333333333333333;2.188122205883115
ETO;17;753417;4.9411764705882355;3.004592073711798
ETO;17;753418;10.904761904761905;6.84035643738513
ETO;17;753419;10.76923076923077;5.629592142625227
ETO;17;753420;6.1484375;3.308517653345679
ETO;17;753421;3.669642857142857;1.706609847132516
ETO;17;753422;3.25;0.9574271077563381
ETO;17;753434;1.0;
ETO;17;753436;1.0;1.4142135623730951
ETO;17;753438;1.3333333333333333;0.5163977794943223
ETO;17;753440;1.0;0.0
ETO;17;753442;2.0;1.4907119849998598
ETO;17;753444;2.625;1.7677669529663689
ETO;17;753446;1.5;0.7559289460184544
ETO;17;753448;1.0;0.0
ETO;17;753452;1.0;0.0
ETO;17;764034;0.8;2.16794833886788
ETO;17;764036;1.7;1.636391694484477
ETO;17;764038;2.4285714285714284;1.696797241605749
ETO;17;764040;2.7777777777777777;1.922093765778466
ETO;17;764042;4.0;2.73030134866931
ETO;17;764044;1.8;1.0055402085998904
ETO;17;764046;2.2;1.3038404810405297
ETO;17;764048;0.0;2.8284271247461903
ETO;17;764050;3.0;
ETO;17;764052;1.0;
ETO;17;764134;0.84375;1.0867334463120812
ETO;17;764136;1.6666666666666667;0.5773502691896257
ETO;17;764138;1.8333333333333333;0.983192080250175
ETO;17;764140;2.5;1.51657508881031
ETO;17;764142;3.6;1.4747881203752626
ETO;17;764144;1.0;0.0
ETO;17;764146;1.0;1.7320508075688772
ETO;17;764148;5.0;
ETO;17;764150;2.0;2.9154759474226504
ETO;17;764152;1.5;0.7071067811865476
ETO;17;764802;3.3333333333333335;2.9439202887759492
ETO;17;764803;3.0;1.0
ETO;17;764804;3.5;2.1213203435596424
ETO;17;764805;2.0;
ETO;17;764902;3.0;2.9154759474226504
ETO;17;764903;1.25;2.5
ETO;17;764904;2.0;
ETO;17;765001;3.5;1.3228756555322954
ETO;17;765002;5.235294117647059;2.8620231429162546
ETO;17;765003;6.4868421052631575;4.4068079309576085
ETO;17;765004;3.2666666666666666;2.0165977949672227
ETO;17;765005;2.5;1.299038105676658
ETO;17;765007;4.0;
ETO;17;765101;1.6;0.894427190999916
ETO;17;765102;5.076923076923077;4.251696493980147
ETO;17;765103;5.352941176470588;3.463040146868576
ETO;17;765104;2.9375;1.466347029563981
ETO;17;765105;1.3958333333333333;1.7291917668860983
ETO;17;778403;0.0;
ETO;17;778404;2.0;
ETO;17;778501;3.0;
ETO;17;778502;1.9;1.02469507659596
ETO;17;778503;2.5833333333333335;1.2006942436218584
ETO;17;778504;3.25;1.892969448600091
ETO;17;778505;3.0;0.0
ETO;17;778507;2.0;
ETO;17;778511;2.6666666666666665;0.5773502691896258
ETO;17;778513;2.84375;0.31250000000000006
ETO;17;778844;0.0;2.8284271247461903
ETO;19;415;40.958333333333336;39.47272494384893
ETO;19;441;8.642604166666667;7.127051934857483
ETO;19;3155;23.40625;38.24524752610883
ETO;19;3157;319.7857142857143;532.399817744208
ETO;19;3174;25.0625;45.78241110586757
ETO;19;3376;0.0;
ETO;19;3420;141.79166666666666;99.53237584112875
ETO;19;3423;0.5208333333333334;0.44353242778037505
ETO;19;3434;0.3493181818181818;0.27807553125410206
ETO;19;3624;1.2015217391304347;0.935714888082185
ETO;19;3717;0.3845652173913044;0.4715078883064184
ETO;19;4031;0.44904761904761903;0.3450457181578227
ETO;19;4168;0.22880434782608697;0.2655428290712183
ETO;19;4321;0.11214285714285714;0.09389076733351472
ETO;19;4543;0.0;
ETO;19;22227;32.55357142857143;55.96925053540118
ETO;20;20178;-0.6666666666666666;1.1547005383792517
ETO;25;360;35.5;18.907670401189037
ETO;25;4353;216.95833333333334;208.4508026666075
ETO;26;375;0.0;
ETO;26;3077;5.59375;11.343679769972539
ETO;26;90414;148.58333333333334;47.033675878743175
ETO;26;90415;162.08333333333334;49.992100825305755
ETO;26;91235;175.953125;132.6410591048713
ETO;26;91236;26.260416666666668;18.31257574055663
ETO;30;204;6.0;
ETO;30;249;-5.0;4.242640687119285
ETO;30;374;5.05;6.486625917183269
ETO;30;2955;0.0;0.0
ETO;30;2958;1.425;2.4031229681395834
ETO;30;2960;-17.0;
ETO;30;2964;0.0;0.0
ETO;30;2966;-10.0;11.313708498984761
ETO;30;3012;0.0;0.0
ETO;30;3013;0.0;0.0
ETO;30;3014;6.35;14.586493391959708
ETO;30;3015;9.875;15.491395461136912
ETO;30;3016;-35.666666666666664;24.826061575153908
ETO;30;3021;41.71739130434783;54.180218229819175
ETO;30;3055;4.933333333333334;7.887301427581161
